timestamp,Open,High,Low,Close,Volume
2021-05-30,305.228,338.32,291.06,325.7095,3776716.6787425503
2021-05-31,325.4455000000001,356.0,307.55,353.415,4144419.4107557004
2021-06-01,351.624,364.4,339.48,362.317,3680947.48103242
2021-06-02,362.2985,419.43,350.43,401.391,4424572.53037123
2021-06-03,401.547,433.0,391.32,428.2225,4260778.47572186
2021-06-04,428.359,429.5,365.0,390.8745,4951630.632383591
2021-06-05,390.7585,426.0,373.121,390.04,4022201.32960009
2021-06-06,390.2485,400.29,381.5,393.382,1885814.84374219
2021-06-07,393.7545,407.42,353.168,358.116,3064613.64474163
2021-06-08,357.978,366.554,319.18,352.5610000000001,5031347.19154546
2021-06-09,352.5355,380.654,333.43,375.525,3527018.4143275702
2021-06-10,375.4565,377.55,344.13,351.9285,2446099.64350634
2021-06-11,351.9385,366.28,340.84,345.6995,2210642.4168890202
2021-06-12,345.7725000000001,348.909,325.3,343.6275,2097054.45861134
2021-06-13,343.7895,369.077,330.48,365.878,1986631.26984812
2021-06-14,365.8565,377.33,355.07,370.2435,2008254.7042061
2021-06-15,370.0825,379.58,362.681,366.572,1570251.2470571902
2021-06-16,366.56,366.77,343.35,347.2305,1566294.98082002
2021-06-17,347.19900000000007,362.47,345.85,352.6765000000001,1262403.33762555
2021-06-18,352.77,357.12,327.034,337.19500000000005,1609902.00503922
2021-06-19,337.1380000000001,345.0,330.0,334.025,1084890.6165061
2021-06-20,334.019,340.57,310.13,338.9345,1648336.98937238
2021-06-21,339.0795,342.0,268.57,270.7415,3789576.8052069303
2021-06-22,270.77700000000004,291.5,225.43,261.975,5120326.19695701
2021-06-23,261.985,309.75,251.41,296.1965,3375446.74224365
2021-06-24,296.1430000000001,316.49,281.5,308.558,2679145.34454318
2021-06-25,308.68,314.84,275.24,280.829,2753695.60193573
2021-06-26,280.865,290.33,264.26,279.6575,2297246.55275564
2021-06-27,279.57000000000005,291.7,269.72,290.865,1564759.68979818
2021-06-28,290.9865,299.96,283.55,289.8305000000001,1912523.2408586
2021-06-29,289.9945,315.6,289.19,300.755,2157813.34721204
2021-06-30,300.722,304.88,281.53,303.665,2093808.4905749802
2021-07-01,302.791,303.0,280.97,287.64,1407791.58001966
2021-07-02,287.5345,290.74,276.4,287.2055000000001,1022944.42635499
2021-07-03,287.2055000000001,303.21,282.77,298.165,1036427.72947784
2021-07-04,297.99,314.91,292.58,307.665,1332340.9100646
2021-07-05,307.589,307.784,291.0,302.0285,1427005.14694972
2021-07-06,302.0635,322.5,301.8,319.9655,2104880.60566
2021-07-07,319.9550000000001,340.0,318.23,327.6055,1785938.51736777
2021-07-08,327.517,328.21,304.4,310.144,1681313.92156328
2021-07-09,310.15,319.7,301.43,317.088,1127362.56098986
2021-07-10,317.0765,321.44,310.57,316.10200000000003,838049.5615951801
2021-07-11,316.1475000000001,326.82,312.21,322.117,817364.4966577301
2021-07-12,322.14200000000005,334.37,307.597,316.123,1351883.19003509
2021-07-13,316.0725,318.33,304.6040000000001,308.9235,953373.77579817
2021-07-14,308.9085,313.46,290.24,309.356,1462321.87709246
2021-07-15,309.321,324.33,301.32,316.0315,2217376.93848706
2021-07-16,316.04,323.571,301.5,302.95,1488012.86227916
2021-07-17,302.9,306.71,294.472,300.492,1053428.68849691
2021-07-18,300.595,309.18,298.7,302.1385,832724.6426592
2021-07-19,302.0765,303.94,278.85,280.47950000000003,1348128.7277423101
2021-07-20,280.5345,283.6,254.52,264.3805,1839882.15146449
2021-07-21,264.40700000000004,298.92,261.02,293.193,1776312.38012373
2021-07-22,293.293,298.44,287.3,293.382,1195671.42810333
2021-07-23,293.30950000000007,301.5,281.01,299.26,1672592.90569766
2021-07-24,299.281,307.79,295.43,301.5345,1463287.72601074
2021-07-25,301.5225,304.44,292.34,302.6575,1103502.07291224
2021-07-26,302.6520000000001,328.0,301.0,304.01,2623717.3634827603
2021-07-27,304.0005,318.41,297.61,313.5205,1704010.64833304
2021-07-28,313.545,318.732,307.96,313.803,1335583.67111602
2021-07-29,313.6775,320.31,308.56,317.0605,1026574.6122561101
2021-07-30,317.1475000000001,325.66,306.16,322.6195,1328548.21118508
2021-07-31,322.58,338.44,317.21,332.4145,1429305.7141452301
2021-08-01,332.3425,347.96,328.68,332.6105,1556566.37467799
2021-08-02,332.69300000000004,338.29,326.17,330.602,1049950.42624585
2021-08-03,330.525,334.73,316.999,323.4310000000001,1093437.42659245
2021-08-04,323.39600000000013,337.39,319.78,334.835,998301.0035134701
2021-08-05,334.7625,341.13699999999994,323.37,337.9255,1300999.97796817
2021-08-06,337.951,347.306,331.12,342.31800000000004,1301597.0713711
2021-08-07,342.3490000000001,359.74,340.33,356.1225,1589888.91295401
2021-08-08,356.1335,359.87,336.881,341.7759999999999,1314712.0660082
2021-08-09,341.7955,357.7,333.15,354.3795,1324241.9755871
2021-08-10,354.3165,376.6,348.0,371.976,1705734.96313002
2021-08-11,371.978,408.72,371.09,390.955,1966766.54748304
2021-08-12,390.935,406.278,371.59,385.6155,1889617.45904395
2021-08-13,385.7175,411.46,382.91,410.86300000000006,1307080.55705204
2021-08-14,410.8085,418.8,400.0,408.6045,1487724.1936876602
2021-08-15,408.649,415.16,395.88,414.1045,1271960.63033774
2021-08-16,414.0885,437.0,410.79,415.75,1904959.83345236
2021-08-17,415.735,435.862,398.665,401.839,2044527.65630486
2021-08-18,401.8535,412.36,385.47,396.1705,1807409.55091611
2021-08-19,396.218,431.7,390.724,431.185,1906532.70378925
2021-08-20,431.176,458.0,421.774,454.893,1744843.49755544
2021-08-21,454.9245,460.0,442.703,448.865,1471882.92033226
2021-08-22,448.7345,458.34,437.77,448.655,1169130.3866000401
2021-08-23,448.62650000000014,509.902,445.89,499.19,2732560.20277562
2021-08-24,499.0165,504.2,461.064,471.735,2131965.4676852003
2021-08-25,471.5735,508.0,470.0,503.242,2303258.72021522
2021-08-26,503.203,518.94,471.2,478.0375,2306519.27679679
2021-08-27,478.128,495.0,467.1,494.439,1598379.15744079
2021-08-28,494.5665,497.0,482.3,486.0825,921379.17303164
2021-08-29,486.0325,495.5,475.0,479.725,940694.01730605
2021-08-30,479.5580000000001,480.9,456.51,460.033,1174694.52105108
2021-08-31,459.906,477.8,448.2,463.95,1536143.48971629
2021-09-01,462.2235,490.0,455.1,489.301,1376022.86858474
2021-09-02,489.374,504.92,478.0,483.5825,1300517.90628891
2021-09-03,483.5700000000001,495.0,472.91,488.486,1145932.4317119701
2021-09-04,488.4195,511.264,485.2,497.6955,1315578.20308978
2021-09-05,497.807,505.292,488.379,504.87,924779.46613369
2021-09-06,505.065,509.0,486.512,495.9935,1172273.74534599
2021-09-07,496.047,504.898,355.25300000000016,418.7345,3474307.6114625502
2021-09-08,418.6665,425.5,382.3,415.0,2154838.46552952
2021-09-09,415.1765,436.1,403.4,421.2875,1614009.6530222702
2021-09-10,421.3,439.4,393.2,401.456,1595083.25212922
2021-09-11,401.3305,415.3,399.3,405.085,970473.60504908
2021-09-12,404.926,421.828,397.4,416.396,1026168.78821915
2021-09-13,416.3975,419.7,382.349,399.073,1601114.06113081
2021-09-14,399.0735,414.7,395.7,414.335,975477.00236832
2021-09-15,414.2765,438.0,409.6,431.3225,1151124.8000958501
2021-09-16,431.2535,435.0,415.6,424.2605,1084271.78642045
2021-09-17,424.2285,426.0,400.34,406.5745,891069.9922511601
2021-09-18,406.8265,420.0,401.5,410.67800000000005,776898.82389594
2021-09-19,410.7365,419.0,402.8,408.4295,772126.54287277
2021-09-20,408.616,410.1,353.398,364.1145,2011570.39838213
2021-09-21,364.115,364.5,363.7,363.7575,1000.67694636
